snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,335.0,0.984,2,2026-07-09T15:29:45+00:00,0.8899888849179215,353.3,0.09401111508207849,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,340.0,0.953,2,2026-07-09T15:29:45+00:00,0.8899888849179215,353.3,0.06301111508207846,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,345.0,0.871,2,2026-07-09T15:29:45+00:00,0.8559854493470973,353.3,0.015014550652902692,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,350.0,0.685,2,2026-07-09T15:29:45+00:00,0.6719668568461659,353.3,0.013033143153834192,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,355.0,0.345,2,2026-07-09T15:29:45+00:00,0.41404183312709547,353.3,-0.0690418331270955,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,360.0,0.31,2,2026-07-09T15:29:45+00:00,0.20202041133254425,353.3,0.10797958866745574,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,365.0,0.08,2,2026-07-09T15:29:45+00:00,0.07200727532645138,353.3,0.007992724673548626,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,370.0,0.045,2,2026-07-09T15:29:45+00:00,0.024002425108817137,353.3,0.02099757489118286,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,375.0,0.0445,2,2026-07-09T15:29:45+00:00,0.008000808369605707,353.3,0.03649919163039429,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,380.0,0.0335,2,2026-07-09T15:29:45+00:00,0.004000404184802857,353.3,0.029499595815197146,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,385.0,0.0325,2,2026-07-09T15:29:45+00:00,-0.0,353.3,0.0325,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,390.0,0.0855,2,2026-07-09T15:29:45+00:00,0.0,353.3,0.0855,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,280.0,0.9705,2,2026-07-09T15:29:47+00:00,0.9779510417149624,353.3,-0.007451041714962359,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,290.0,0.9645,2,2026-07-09T15:29:47+00:00,0.9438753789108132,353.3,0.020624621089186834,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,300.0,0.9425,2,2026-07-09T15:29:47+00:00,0.9388642520278502,353.3,0.0036357479721498276,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,310.0,0.902,2,2026-07-09T15:29:47+00:00,0.8977730115875526,353.3,0.004226988412447397,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,320.0,0.84,2,2026-07-09T15:29:47+00:00,0.8246105590962914,353.3,0.015389440903708529,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,330.0,0.735,2,2026-07-09T15:29:47+00:00,0.7364147259561407,353.3,-0.0014147259561406722,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,340.0,0.39,2,2026-07-09T15:29:47+00:00,0.6361921882968786,353.3,-0.2461921882968786,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,350.0,0.5,2,2026-07-09T15:29:47+00:00,0.5570163835460615,353.3,-0.05701638354606153,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,360.0,0.32,2,2026-07-09T15:29:47+00:00,0.40289460139023353,353.3,-0.08289460139023352,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,370.0,0.31,2,2026-07-09T15:29:47+00:00,0.3257232473926018,353.3,-0.01572324739260178,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,380.0,0.22,2,2026-07-09T15:29:47+00:00,0.20545620220148725,353.3,0.014543797798512753,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,390.0,0.14,2,2026-07-09T15:29:47+00:00,0.1884183707994127,353.3,-0.04841837079941269,True
2026-07-09T15:25:40+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,400.0,0.09,2,2026-07-09T15:29:47+00:00,0.10022253765926209,353.3,-0.010222537659262093,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,520.0,0.9355,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.05551212554408569,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,530.0,0.9825,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.10251212554408573,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,540.0,0.899,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.019012125544085712,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,550.0,0.9375,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.05751212554408569,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,560.0,0.9405,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.06051212554408569,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,570.0,0.9675,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.08751212554408572,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,580.0,0.885,2,2026-07-09T15:29:51+00:00,0.8799878744559143,603.08,0.005012125544085699,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,590.0,0.815,2,2026-07-09T15:29:51+00:00,0.7859783761130472,603.08,0.02902162388695273,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,600.0,0.6,2,2026-07-09T15:29:51+00:00,0.569956550133693,603.08,0.030043449866307026,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,610.0,0.35,2,2026-07-09T15:29:51+00:00,0.31803213269182695,603.08,0.031967867308173026,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,620.0,0.255,2,2026-07-09T15:29:51+00:00,0.15001515693010697,603.08,0.10498484306989303,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,630.0,0.0795,2,2026-07-09T15:29:51+00:00,0.06600666904924714,603.08,0.013493330950752863,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-10,exact,META,640.0,0.041,2,2026-07-09T15:29:51+00:00,0.02800282929362,603.08,0.012997170706380002,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,420.0,0.54,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,-0.22280666087307965,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,440.0,0.51,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,-0.2528066608730797,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,460.0,0.505,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,-0.2578066608730797,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,480.0,0.505,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,-0.2578066608730797,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,500.0,0.495,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,-0.2678066608730797,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,520.0,0.46,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,-0.30280666087307967,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,540.0,0.765,2,2026-07-09T15:29:53+00:00,0.7628066608730797,602.99,0.002193339126920324,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,560.0,0.51,2,2026-07-09T15:29:53+00:00,0.6241654837777673,602.99,-0.11416548377776725,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,580.0,0.495,2,2026-07-09T15:29:53+00:00,0.5940987224799885,602.99,-0.09909872247998852,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,600.0,0.5,2,2026-07-09T15:29:53+00:00,0.47082500115909665,602.99,0.029174998840903354,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,620.0,0.505,2,2026-07-09T15:29:53+00:00,0.3928723476243072,602.99,0.11212765237569278,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,640.0,0.24,2,2026-07-09T15:29:53+00:00,0.24354076651200696,602.99,-0.0035407665120069653,True
2026-07-09T15:25:40+00:00,2026-07-09,META,2026-07-31,exact,META,660.0,0.25,2,2026-07-09T15:29:53+00:00,0.24354076651200696,602.99,0.0064592334879930435,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,330.0,0.9975,2,2026-07-09T15:29:56+00:00,0.9306596607967506,379.15,0.0668403392032495,False
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,340.0,0.9145,2,2026-07-09T15:29:56+00:00,0.9306596607967506,379.15,-0.016159660796750575,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,350.0,0.899,2,2026-07-09T15:29:56+00:00,0.9306596607967506,379.15,-0.03165966079675053,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,360.0,0.973,2,2026-07-09T15:29:56+00:00,0.9306596607967506,379.15,0.04234033920324942,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,370.0,0.905,2,2026-07-09T15:29:56+00:00,0.8699868639939072,379.15,0.03501313600609279,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,380.0,0.51,2,2026-07-09T15:29:56+00:00,0.4420446624207155,379.15,0.06795533757928451,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,390.0,0.115,2,2026-07-09T15:29:56+00:00,0.1000101046200714,379.15,0.014989895379928606,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,400.0,0.0295,2,2026-07-09T15:29:56+00:00,0.01600161673921142,379.15,0.013498383260788577,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,410.0,0.0345,2,2026-07-09T15:29:56+00:00,0.0,379.15,0.0345,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,420.0,0.0315,2,2026-07-09T15:29:56+00:00,-0.0,379.15,0.0315,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,430.0,0.0305,2,2026-07-09T15:29:56+00:00,-0.0,379.15,0.0305,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,440.0,0.0105,2,2026-07-09T15:29:56+00:00,-0.0,379.15,0.0105,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,450.0,0.0095,2,2026-07-09T15:29:56+00:00,-0.0,379.15,0.0095,False
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,270.0,0.9945,2,2026-07-09T15:29:58+00:00,1.0,379.15,-0.005499999999999949,False
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,300.0,0.952,2,2026-07-09T15:29:58+00:00,0.9756125158362462,379.15,-0.02361251583624624,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,315.0,0.94,2,2026-07-09T15:29:58+00:00,0.9468820550405911,379.15,-0.00688205504059114,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,330.0,0.885,2,2026-07-09T15:29:58+00:00,0.891759659327997,379.15,-0.006759659327996936,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,345.0,0.815,2,2026-07-09T15:29:58+00:00,0.8125838545771799,379.15,0.002416145422820093,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,360.0,0.5,2,2026-07-09T15:29:58+00:00,0.6712700764776205,379.15,-0.1712700764776205,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,375.0,0.495,2,2026-07-09T15:29:58+00:00,0.5139206923525788,379.15,-0.01892069235257876,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,390.0,0.525,2,2026-07-09T15:29:58+00:00,0.39888569988386297,379.15,0.12611430011613706,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,405.0,0.59,2,2026-07-09T15:29:58+00:00,0.24253854113541412,379.15,0.34746145886458585,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,420.0,0.18,2,2026-07-09T15:29:58+00:00,0.16837386326756038,379.15,0.011626136732439618,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,435.0,0.485,2,2026-07-09T15:29:58+00:00,0.10222698841244736,379.15,0.3827730115875526,True
2026-07-09T15:25:40+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,450.0,0.05,2,2026-07-09T15:29:58+00:00,0.054120170336001514,379.15,-0.004120170336001511,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,920.0,0.84,2,2026-07-09T15:30:00+00:00,0.9329932299045521,1021.59,-0.09299322990455217,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,930.0,0.81,2,2026-07-09T15:30:00+00:00,0.9079907037495343,1021.59,-0.09799070374953422,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,940.0,0.75,2,2026-07-09T15:30:00+00:00,0.8819880765483157,1021.59,-0.13198807654831568,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,950.0,0.74,2,2026-07-09T15:30:00+00:00,0.8649863587629036,1021.59,-0.12498635876290365,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,960.0,0.66,2,2026-07-09T15:30:00+00:00,0.8249823169148751,1021.59,-0.16498231691487508,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,970.0,0.805,2,2026-07-09T15:30:00+00:00,0.7919789823902516,1021.59,0.013021017609748498,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,980.0,0.6,2,2026-07-09T15:30:00+00:00,0.7449742332188178,1021.59,-0.14497423321881786,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,990.0,0.585,2,2026-07-09T15:30:00+00:00,0.6729669578923666,1021.59,-0.08796695789236664,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,1000.0,0.57,2,2026-07-09T15:30:00+00:00,0.613294262135724,1021.59,-0.04329426213572407,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,1010.0,0.505,2,2026-07-09T15:30:00+00:00,0.5759571564108978,1021.59,-0.07095715641089784,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,1020.0,0.475,2,2026-07-09T15:30:00+00:00,0.5239519020084602,1021.59,-0.048951902008460224,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,1030.0,0.435,2,2026-07-09T15:30:00+00:00,0.4560460770675259,1021.59,-0.021046077067525926,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-10,exact,MU,1040.0,0.39,2,2026-07-09T15:30:00+00:00,0.38003839755627206,1021.59,0.009961602443727957,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1100.0,0.625,2,2026-07-09T15:30:03+00:00,0.22550070973333933,1021.68,0.39949929026666064,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1120.0,0.55,2,2026-07-09T15:30:03+00:00,0.22550070973333933,1021.68,0.3244992902666607,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1140.0,0.57,2,2026-07-09T15:30:03+00:00,0.22082365797590695,1021.68,0.349176342024093,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1160.0,0.535,2,2026-07-09T15:30:03+00:00,0.22082365797590695,1021.68,0.31417634202409306,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1180.0,0.545,2,2026-07-09T15:30:03+00:00,0.22082365797590695,1021.68,0.32417634202409307,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1200.0,0.55,2,2026-07-09T15:30:03+00:00,0.22048958285037676,1021.68,0.32951041714962326,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1220.0,0.515,2,2026-07-09T15:30:03+00:00,0.17438721552711572,1021.68,0.3406127844728843,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1240.0,0.535,2,2026-07-09T15:30:03+00:00,0.17438721552711572,1021.68,0.3606127844728843,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1260.0,0.505,2,2026-07-09T15:30:03+00:00,0.15785049681333796,1021.68,0.34714950318666205,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1280.0,0.525,2,2026-07-09T15:30:03+00:00,0.1252781720740776,1021.68,0.3997218279259224,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1300.0,0.52,2,2026-07-09T15:30:03+00:00,0.1087414533602994,1021.68,0.41125854663970063,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1320.0,0.495,2,2026-07-09T15:30:03+00:00,0.1087414533602994,1021.68,0.3862585466397006,True
2026-07-09T15:25:40+00:00,2026-07-09,MU,2026-07-31,exact,MU,1340.0,0.15,2,2026-07-09T15:30:03+00:00,0.08268359356889113,1021.68,0.06731640643110887,True
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,40.0,0.9955,2,2026-07-09T15:30:06+00:00,1.0,74.82,-0.0044999999999999485,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,50.0,0.9985,2,2026-07-09T15:30:06+00:00,1.0,74.82,-0.0014999999999999458,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,60.0,0.9845,2,2026-07-09T15:30:06+00:00,0.845438929223526,74.82,0.139061070776474,True
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,70.0,0.9695,2,2026-07-09T15:30:06+00:00,0.845438929223526,74.82,0.12406107077647399,True
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,80.0,0.0265,2,2026-07-09T15:30:06+00:00,0.010001010462007139,74.82,0.01649898953799286,True
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,90.0,0.005,2,2026-07-09T15:30:06+00:00,-0.0,74.82,0.005,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,100.0,0.0035,2,2026-07-09T15:30:06+00:00,0.0,74.82,0.0035,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,110.0,0.003,2,2026-07-09T15:30:06+00:00,-0.0,74.82,0.003,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,120.0,0.0015,2,2026-07-09T15:30:06+00:00,-0.0,74.82,0.0015,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,130.0,0.002,2,2026-07-09T15:30:06+00:00,0.0,74.82,0.002,False
2026-07-09T15:25:40+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,140.0,0.001,2,2026-07-09T15:30:06+00:00,-0.0,74.82,0.001,False
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,165.0,0.988,2,2026-07-09T15:30:08+00:00,1.0,201.73,-0.01200000000000001,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,170.0,0.99,2,2026-07-09T15:30:08+00:00,0.9979997979075985,201.73,-0.007999797907598527,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,175.0,0.9885,2,2026-07-09T15:30:08+00:00,0.9979997979075985,201.73,-0.009499797907598473,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,180.0,0.982,2,2026-07-09T15:30:08+00:00,0.9979997979075985,201.73,-0.015999797907598534,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,185.0,0.9825,2,2026-07-09T15:30:08+00:00,0.9939993937227957,201.73,-0.011499393722795626,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,190.0,0.972,2,2026-07-09T15:30:08+00:00,0.9839983832607886,201.73,-0.011998383260788614,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,195.0,0.915,2,2026-07-09T15:30:08+00:00,0.9139913100267386,201.73,0.001008689973261423,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,200.0,0.645,2,2026-07-09T15:30:08+00:00,0.6459642296449473,201.73,-0.0009642296449472454,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,205.0,0.24,2,2026-07-09T15:30:08+00:00,0.2540256657349813,201.73,-0.014025665734981319,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,210.0,0.0585,2,2026-07-09T15:30:08+00:00,0.05800586067964141,201.73,0.0004941393203585914,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,215.0,0.027,2,2026-07-09T15:30:08+00:00,0.012001212554408565,201.73,0.014998787445591435,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,220.0,0.016,2,2026-07-09T15:30:08+00:00,0.004000404184802855,201.73,0.011999595815197144,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,225.0,0.0175,2,2026-07-09T15:30:08+00:00,-0.0,201.73,0.0175,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,140.0,0.983,2,2026-07-09T15:30:10+00:00,0.9949888731170369,201.73,-0.011988873117036891,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,150.0,0.9855,2,2026-07-09T15:30:10+00:00,0.9899777462340738,201.73,-0.0044777462340737095,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,160.0,0.9695,2,2026-07-09T15:30:10+00:00,0.975946590961777,201.73,-0.006446590961777021,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,170.0,0.945,2,2026-07-09T15:30:10+00:00,0.9428731535342206,201.73,0.0021268464657793196,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,180.0,0.86,2,2026-07-09T15:30:10+00:00,0.8687084756663667,201.73,-0.008708475666366677,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,190.0,0.73,2,2026-07-09T15:30:10+00:00,0.7324058244497702,201.73,-0.002405824449770222,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,200.0,0.545,2,2026-07-09T15:30:10+00:00,0.5389763267673944,201.73,0.006023673232605664,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,210.0,0.355,2,2026-07-09T15:30:10+00:00,0.3457677549244542,201.73,0.009232245075545764,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,220.0,0.195,2,2026-07-09T15:30:10+00:00,0.1884183707994127,201.73,0.006581629200587302,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,230.0,0.095,2,2026-07-09T15:30:10+00:00,0.08919805851674328,201.73,0.005801941483256717,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,240.0,0.047,2,2026-07-09T15:30:10+00:00,0.03808456431051959,201.73,0.00891543568948041,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,250.0,0.0255,2,2026-07-09T15:30:10+00:00,0.016035606025481926,201.73,0.009464393974518072,True
2026-07-09T15:25:40+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,260.0,0.016,2,2026-07-09T15:30:10+00:00,0.008017803012740968,201.73,0.007982196987259032,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.0,0.9015,2,2026-07-09T15:30:13+00:00,1.0,5.3,-0.09850000000000003,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.5,0.9105,2,2026-07-09T15:30:13+00:00,1.0,5.3,-0.08950000000000002,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.0,0.998,2,2026-07-09T15:30:13+00:00,1.0,5.3,-0.0020000000000000018,False
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.5,0.954,2,2026-07-09T15:30:13+00:00,1.0,5.3,-0.04600000000000004,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.0,0.8755,2,2026-07-09T15:30:13+00:00,1.0,5.3,-0.12450000000000006,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.5,0.975,2,2026-07-09T15:30:13+00:00,0.9599959581519715,5.3,0.015004041848028504,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.0,0.76,2,2026-07-09T15:30:13+00:00,0.7199717070638001,5.3,0.040028292936199916,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.5,0.179,2,2026-07-09T15:30:13+00:00,0.32003233478422843,5.3,-0.14103233478422844,True
2026-07-09T15:25:40+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.0,0.0285,2,2026-07-09T15:30:13+00:00,0.07000707323404998,5.3,-0.04150707323404998,True
